name,class_name,volume,surface_area,eccentricity,compactness,rectangularity,diameter,aabb_volume,convexivity,ch_volume,ch_surface_area,ch_eccentricity,ch_compactness,ch_rectangularity,ch_diameter,ch_aabb_volume
Gun/m656.obj,Gun,-0.020088614594243548,-0.01828539339673746,-0.026354493332780983,-0.10112129639942122,-0.02008858697770285,-0.020097183305590367,-0.027009108154200625,-0.0200886441412442,-0.02343204496089923,-0.024504774630788918,-0.032821758409634944,-0.03564689451034658,-0.049683472952549664,-0.020097183305590367,-0.027009108154200625
Gun/m681.obj,Gun,-0.020088614803227326,-0.02543772544792184,0.07805229322578962,-0.5279281073216424,-0.020088587080867124,-0.03428016496381075,-0.027049141958176197,-0.020088647092614847,-0.02346176113509641,-0.02514858279106539,0.011359619084296418,-0.0020642450690599168,-0.04958064257092477,-0.03428016496381075,-0.027049141958176197
Gun/m685.obj,Gun,-0.020088614782362357,-0.023900223993335936,-0.06383307340289329,-0.04594870278797243,-0.020088587136717535,-0.033857448210350055,-0.027026355598053338,-0.020088648793091208,-0.02344340556051549,-0.024808100455321516,-0.036682140076929104,-0.039494763192824335,0.04421116903558515,-0.033857448210350055,-0.027026355598053338
Gun/m652.obj,Gun,-0.020088614626226006,-0.018123914773345857,-0.061547764828612204,0.1848366816016593,-0.020088587081751447,-0.007036577238012899,-0.02697876478422031,-0.020088647346565805,-0.023405182095844534,-0.02410728511053023,-0.03162793084836153,-0.0390456379461857,0.05957924911052787,-0.007036577238012899,-0.02697876478422031
Gun/m653.obj,Gun,-0.020088614734426094,-0.023438873340354358,0.02259875060003175,-0.5234976527410119,-0.020088587080789446,-0.024484574676562454,-0.027022040943910666,-0.02008864633543115,-0.02344639298511429,-0.024800867282580324,-0.01579271153424758,-0.03400598460356917,-0.3199982123390358,-0.024484574676562454,-0.027022040943910666
Gun/m684.obj,Gun,-0.020088614806720233,-0.024636824401180854,-0.017713758447752147,1.0903460215089527,-0.020088587188410948,-0.03519003540737954,-0.02696726851493553,-0.020088649968423605,-0.023432824330568952,-0.024618697269882316,-0.03629319058167379,-0.04064555339287982,-0.7478608677474821,-0.03519003540737954,-0.02696726851493553
Gun/D00244.obj,Gun,-0.020088614691356883,-0.020032761451944568,-0.06892757073884054,0.22091660335310404,-0.020088587075725542,-0.02900680813393991,-0.027007232928345073,-0.020088647475844906,-0.023424001797721954,-0.02442509705311884,-0.03642582193962154,-0.03917441220521945,0.21483586505343868,-0.02900680813393991,-0.027007232928345073
Gun/m686.obj,Gun,-0.020088614801460663,-0.024520635661236394,0.015779507931026324,0.4469275311314315,-0.02008858710989176,-0.03437231811531344,-0.02704577630694399,-0.020088647323004544,-0.023460801981062294,-0.025157570131922512,-0.01564232122413615,-0.01938736011503591,-0.3337377970197721,-0.03437231811531344,-0.02704577630694399
Gun/m679.obj,Gun,-0.020088614804615292,-0.025630128927289362,0.29992636315489174,-0.6081442682570948,-0.02008858707656492,-0.03265891167207857,-0.02704992953525324,-0.020088647339499752,-0.023461765842035603,-0.02517510230983179,0.021840790738601266,-0.011329375983571255,0.12662117802387673,-0.03265891167207857,-0.02704992953525324
Gun/m651.obj,Gun,-0.020088614706542857,-0.023133163957758433,-0.06208438176697845,-0.5791873758105398,-0.02008858714003269,-0.013640572553094487,-0.026963062192972415,-0.020088648932991775,-0.02339079991167437,-0.024040252535362322,-0.03856384293542041,-0.04306856380077671,0.09828370674446306,-0.013640572553094487,-0.026963062192972415
Gun/m650.obj,Gun,-0.02008861463605404,-0.02039853419865885,-0.06415037278002012,-0.3526441709960979,-0.020088587046093093,-0.014561952413752218,-0.02700020328427009,-0.02008864611355648,-0.023425279546518154,-0.024331234249283254,-0.03565039696301334,-0.033614515438508165,-0.04427512248687629,-0.014561952413752218,-0.02700020328427009
Gun/m678.obj,Gun,-0.02008861480828181,-0.025790787151976382,0.3636979972778094,-0.6235674495919673,-0.02008858707377094,-0.03393852643321683,-0.027051438120068088,-0.020088647185190937,-0.02346312813668866,-0.025183066729773725,0.07488976023300056,0.019196472764783562,0.08440089103960613,-0.03393852643321683,-0.027051438120068088
Gun/D00140.obj,Gun,-0.020088614766065886,-0.02343572863392807,-0.05450334648318557,-0.17844098158659433,-0.020088587093306715,-0.03425987899609622,-0.027031841290510707,-0.02008864756794177,-0.02344814595622497,-0.02483675084155999,-0.03588363553843337,-0.03326219607524335,0.011953642029358605,-0.03425987899609622,-0.027031841290510707
Gun/D00425.obj,Gun,-0.020088614736594287,-0.021844881673603926,-0.035098730176438386,0.10260963685545892,-0.020088587053581474,-0.034628762393948596,-0.027029290337343345,-0.02008864669867906,-0.0234449171414622,-0.024706433299099044,-0.029309965213166304,-0.029076376460669223,0.10252032431147,-0.034628762393948596,-0.027029290337343345
Gun/D00209.obj,Gun,-0.0200886147309931,-0.021118393063318787,-0.07070667462599982,0.410107361088956,-0.020088587126433955,-0.033329734261708426,-0.026997268467833093,-0.02008864825217964,-0.02342621220048961,-0.02451224087084776,-0.036233925068554364,-0.041162681531414155,-0.1474094671007012,-0.033329734261708426,-0.026997268467833093
Gun/D00802.obj,Gun,-0.020088614782878836,-0.024563591923770205,-0.04343185777768651,-0.4532672467525166,-0.02008858710821322,-0.03441339904677552,-0.027036369957966596,-0.02008864748430533,-0.023454278067823586,-0.024956724225818887,-0.030474529154768584,-0.02703824454532237,-0.24486915036930218,-0.03441339904677552,-0.027036369957966596
Gun/D00368.obj,Gun,-0.02008861471586418,-0.02191349884853306,-0.06406909004268804,-0.22591911931387373,-0.020088587084454098,-0.03466282148145422,-0.027013359751778487,-0.020088647207954835,-0.02343507060919496,-0.02460639422825198,-0.031461007814733266,-0.03785591464455893,-0.043765100658467664,-0.03466282148145422,-0.027013359751778487
Gun/D00153.obj,Gun,-0.02008861480065545,-0.024689469833197905,0.07323883307390319,0.09689415210162669,-0.02008858716412261,-0.03226550542651841,-0.02702659850458671,-0.020088649370556728,-0.02344728136944026,-0.02477338838612509,-0.0076060069739070065,-0.029482672426898268,-0.19762515221349383,-0.03226550542651841,-0.02702659850458671
Gun/D00972.obj,Gun,-0.02008861475240054,-0.0229358795400228,-0.06882132389005564,-0.17253408713237625,-0.020088587131351917,-0.03517291395106722,-0.027007804937427476,-0.020088647882941617,-0.023440494198102367,-0.024728666175029595,-0.033118911516547014,-0.03844387627573455,-0.4285944873509516,-0.03517291395106722,-0.027007804937427476
Gun/D00161.obj,Gun,-0.02008861479835972,-0.02386610872265048,-0.06808693127393682,1.3560572381751104,-0.02008858716815616,-0.03313047525012666,-0.027018533560209695,-0.020088649452751274,-0.023443158192042818,-0.024741274308796676,-0.03819229523752682,-0.03539748370970993,-0.2623259181889351,-0.03313047525012666,-0.027018533560209695
Gun/D00606.obj,Gun,-0.020088614777178868,-0.021438977520204204,-0.06220186001708188,3.2919538368707753,-0.02008858715599871,-0.03262218664455545,-0.027005991348990066,-0.020088649184467698,-0.02343151149975153,-0.024559929256725947,-0.028435006963853232,-0.03903761276073511,-0.11873324106572383,-0.03262218664455545,-0.027005991348990066
Gun/D00239.obj,Gun,-0.020088614813958745,-0.025323613302027002,0.23946601782343177,1.0538915996219809,-0.020088587162565473,-0.035562612540947204,-0.027046063280268363,-0.020088649440671673,-0.023459385478629847,-0.025100900173783806,-0.008775827600531605,-0.020181993824208228,-0.03245922087332798,-0.035562612540947204,-0.027046063280268363
Gun/D00826.obj,Gun,-0.020088614792113657,-0.024634321713727585,0.011736012400867761,-0.2871669044302356,-0.020088587135157113,-0.03545686238932629,-0.02703440277215229,-0.02008864876180792,-0.02344965181528035,-0.024880953591034524,-0.024960812268117992,-0.033698163573840444,0.054335607184329976,-0.03545686238932629,-0.02703440277215229
Gun/D00204.obj,Gun,-0.02008861473724992,-0.020464314585290085,-0.06586736198315842,1.1411047907670315,-0.02008858711432071,-0.0348312633918543,-0.02700951408150679,-0.02008864821521158,-0.02342968792051826,-0.024525753680846103,-0.031869804146009637,-0.039045894822873004,0.06118775700858609,-0.0348312633918543,-0.02700951408150679
Gun/D00819.obj,Gun,-0.020088614777069136,-0.02165458390790228,-0.07153859622176136,2.780477669222371,-0.02008858713761761,-0.034546788300301896,-0.02702177590648283,-0.020088648907817152,-0.02343811023221757,-0.024635204252011742,-0.02956041795477206,-0.03584912720190007,0.13888324954771583,-0.034546788300301896,-0.02702177590648283
Gun/D00207.obj,Gun,-0.020088614718387233,-0.01950444376391692,-0.03653803542943642,1.2136338887674365,-0.020088587082062126,-0.03437399514594135,-0.02701526795408385,-0.020088646688074297,-0.023440235495942284,-0.02467958932541421,-0.0333704439322707,-0.0357129523107883,-0.2217166018947746,-0.03437399514594135,-0.02701526795408385
Gun/m675.obj,Gun,-0.020088614814830225,-0.0256699654451446,0.13573461052969277,0.07195864414174676,-0.020088587170546422,-0.031023139914713838,-0.0270443853155207,-0.020088649550958675,-0.023459369480331074,-0.02511515687063291,-0.011005110134138872,-0.023393913467488998,-0.23548111802262486,-0.031023139914713838,-0.0270443853155207
Gun/m661.obj,Gun,-0.02008861473456659,-0.021815887491619217,-0.04832631096423816,0.07832629105403524,-0.020088587066598516,-0.032706384122204335,-0.027025855133167513,-0.020088647344124275,-0.02343956150202681,-0.02460712916865441,-0.029640560055335066,-0.03174784697123161,0.26508300724142825,-0.032706384122204335,-0.027025855133167513
Gun/m649.obj,Gun,-0.020088614731389853,-0.020789685161012313,-0.051631080363781244,0.6488278143416494,-0.020088587109879243,-0.011882097642783003,-0.027008842331438875,-0.020088648162417684,-0.023428036564609664,-0.02429773987267345,-0.03255169878446829,-0.02837497114283084,0.10701710839843036,-0.011882097642783003,-0.027008842331438875
Gun/m648.obj,Gun,-0.020088614807865203,-0.024146759661730497,0.0066790936206187965,3.586530211187345,-0.020088587179716146,-0.018917975431795894,-0.027018165098516546,-0.020088649882676366,-0.02344088013222911,-0.024503721340746454,-0.02871618046788653,-0.020050271886830166,-0.1577353590915473,-0.018917975431795894,-0.027018165098516546
Gun/m660.obj,Gun,-0.020088614777081956,-0.023655809283856445,-0.015732001261358767,-0.03541779020433859,-0.020088587137684768,-0.019289533347694298,-0.027021746030562024,-0.02008864805428565,-0.023448740598081223,-0.02484861006685214,-0.024141551034701177,-0.03292690858767896,-0.4625626090330614,-0.019289533347694298,-0.027021746030562024
Gun/m674.obj,Gun,-0.02008861480552466,-0.025472903255081357,0.19814502975172127,-0.48562757030075343,-0.02008858709018658,-0.03534545837143554,-0.027049491460400078,-0.02008864780751719,-0.02346113356146682,-0.025123121493466908,0.0183283515667929,-0.004528561105428386,0.20273200287748777,-0.03534545837143554,-0.027049491460400078
Gun/D00103.obj,Gun,-0.020088614780407257,-0.021700235570609603,-0.05712986862753028,3.26277795944313,-0.02008858714661646,-0.03156795539242326,-0.027018538008204224,-0.020088649230586685,-0.023432783678720783,-0.024484449415283722,-0.030419589537278528,-0.033597032093758666,0.2737404789956702,-0.03156795539242326,-0.027018538008204224
Gun/m662.obj,Gun,-0.02008861464705806,-0.019159076858983087,-0.032432884746002644,0.03816139159335895,-0.020088587082096442,0.0004060867173174293,-0.026986831163819766,-0.02008864721892773,-0.023414019292065248,-0.024014690685144547,-0.025880339171223517,-0.02870501201836086,-0.007820590474664567,0.0004060867173174293,-0.026986831163819766
Gun/m676.obj,Gun,-0.020088614802555155,-0.025200772168990623,-0.06637814240847735,-0.37054953988639233,-0.020088587162433214,-0.0355245194673667,-0.027030669513980133,-0.020088649024613388,-0.023453673184815418,-0.02503039462662219,-0.03787550492944513,-0.037702339583934145,-0.4773567043784191,-0.0355245194673667,-0.027030669513980133
Gun/m677.obj,Gun,-0.02008861481913975,-0.025719112160741426,0.24695588579880626,4.674758106423266,-0.02008858714005386,-0.034526151459543984,-0.027054414861670466,-0.02008864905656087,-0.0234653807961565,-0.02536777186956381,0.036199392500577895,0.002558903746756688,0.24632696379277572,-0.034526151459543984,-0.027054414861670466
Gun/m663.obj,Gun,-0.020088614705435055,-0.020468917580607142,-0.013440975855790226,0.24078779187992205,-0.020088587064009893,-0.018562349366567064,-0.02701643606918895,-0.020088647277243535,-0.023431122455103447,-0.024377339199495897,-0.029523059614995066,-0.029135332357288227,0.26165459361921767,-0.018562349366567064,-0.02701643606918895
Gun/m667.obj,Gun,-0.020088613697197243,-0.024840736473011105,-0.0206996578865597,-0.7574167261311964,-0.020088584792542552,-0.024108254149376975,-0.027035134328439073,-0.02008857099608239,-0.02345347469508352,-0.02492324865288401,-0.03204383918584782,-0.02597383135484666,-0.24398347655284636,-0.024108254149376975,-0.027035134328439073
Gun/m672.obj,Gun,-0.020088614133005906,-0.025552675774412736,0.10218572038935463,-0.7575282902694341,-0.020088581757961455,-0.03554974947055247,-0.027050615293614407,-0.020088527969821454,-0.023461700521959696,-0.025145624695380866,0.02076505124127444,-0.002156733855187198,0.3429990713258548,-0.03554974947055247,-0.027050615293614407
Gun/m666.obj,Gun,-0.020088610351544127,-0.018046943426242013,-0.06416084353115353,-0.755795003620449,-0.020088585099954814,-0.006064381110101954,-0.026959596744984972,-0.020088578923413584,-0.0234068546546961,-0.024222153568783458,-0.03726703737627447,-0.041862184978806075,-0.28312410334320276,-0.006064381110101954,-0.026959596744984972
Gun/D00477.obj,Gun,-0.020088614275812863,-0.025650966569366065,0.46383442355534277,-0.7575104007166601,-0.02008858319496498,-0.03437488653030958,-0.027050171442314204,-0.02008854884367346,-0.023461941528882646,-0.025183882856120686,0.02275267496281642,-0.011326725500293995,0.13473677521019894,-0.03437488653030958,-0.027050171442314204
Gun/m658.obj,Gun,-0.02008860987869424,-0.01868328725734814,-0.0688575274683406,-0.7564476920300672,-0.020088583733452393,-0.013365712903906006,-0.026991588879942973,-0.02008856719514348,-0.023409874705757,-0.024186044552669334,-0.03660486933516995,-0.039174419101984714,0.22680269842321182,-0.013365712903906006,-0.026991588879942973
Gun/m670.obj,Gun,-0.020088614258919894,-0.02534719010607974,0.3686098642657796,-0.75733469210741,-0.020088584570547685,-0.03000772616367736,-0.027046636912490322,-0.020088571323396122,-0.02346026340326463,-0.02496694886032349,0.025622026140899597,0.039091761392111735,-0.1222933301143232,-0.03000772616367736,-0.027046636912490322
Gun/m664.obj,Gun,-0.020088610956116568,-0.01989559376603765,-0.06908769596076139,-0.7564624783399617,-0.020088584786615425,-0.004316571760535821,-0.026983566354764146,-0.020088583029747215,-0.023411828396187998,-0.024181897551502143,-0.03194723664797911,-0.03785631801948415,-0.015939227516153596,-0.004316571760535821,-0.026983566354764146
Gun/m665.obj,Gun,-0.020088612702797513,-0.02321106423703163,-0.06794138781794776,-0.7571540320916542,-0.02008858574157941,-0.016501707781445395,-0.02699026092384573,-0.020088609271793966,-0.023417468546785433,-0.02420798810995296,-0.03605965255544555,-0.0348548444468057,-0.03235128291693412,-0.016501707781445395,-0.02699026092384573
Gun/m671.obj,Gun,-0.02008861421579757,-0.025629997263026914,0.5010833333305723,-0.757527557281259,-0.02008858279586861,-0.034746781123532286,-0.027050113905409404,-0.020088526179622628,-0.0234624208342125,-0.02518432859890563,0.05162274779299533,-0.0020725121206458114,-0.030245131555614656,-0.034746781123532286,-0.027050113905409404
Gun/m659.obj,Gun,-0.02008861389030177,-0.025088976530622274,-0.01601618146725441,-0.7574389988555472,-0.02008858555009562,-0.023918038900067003,-0.02703068802572264,-0.020088590027198913,-0.023452254799098776,-0.024953876767444545,-0.04142991976912086,-0.033924350297965145,-0.36867209738000806,-0.023918038900067003,-0.02703068802572264
Train/D01163.obj,Train,-0.020088612356525214,-0.017648293150243403,-0.083243185784673,-0.7506639285210721,-0.020088585340327307,-0.03208805297373389,-0.0269960870327191,-0.02008862061880739,-0.02338733317229594,-0.024091911379076156,-0.040329322014037244,-0.04520769223051046,1.0863697861548107,-0.03208805297373389,-0.0269960870327191
Train/D01016.obj,Train,-0.02008861447966338,-0.0256692669589566,-0.058596562547148734,-0.7573242538125722,-0.020088583583202924,-0.03549702722253439,-0.02705206655665809,-0.020088552415224954,-0.023463757460349174,-0.025312426108939516,-0.02567665124163308,-0.023798767853777842,0.02992466355686438,-0.03549702722253439,-0.02705206655665809
