name,class_name,num_vertices,num_faces,num_triangles,num_quads,bb_dim_x,bb_dim_y,bb_dim_z
MultiSeat\D00588.obj,MultiSeat,307,435,435,0,1.8390110000000002,1.1590850000000001,0.782556
MultiSeat\D00607.obj,MultiSeat,3156,6272,6272,0,1.800532,1.183669,0.844357
MultiSeat\D00637.obj,MultiSeat,7542,15019,15019,0,1.805992,1.167687,0.994489
MultiSeat\D00648.obj,MultiSeat,15181,30300,30300,0,1.726424,0.859169,0.7943100000000001
MultiSeat\D00652.obj,MultiSeat,4607,9182,9182,0,1.682327,1.146671,0.880078
MultiSeat\D00749.obj,MultiSeat,32736,42729,42729,0,1.817639,0.852228,0.83735
MultiSeat\D00985.obj,MultiSeat,10614,21196,21196,0,1.718212,1.438329,1.012614
MultiSeat\m774.obj,MultiSeat,264,448,448,0,0.95,0.95,0.475001
MultiSeat\m775.obj,MultiSeat,545,961,961,0,0.95,0.5930639999999999,0.37182
MultiSeat\m776.obj,MultiSeat,880,1912,1912,0,0.95,0.395835,0.209905
MultiSeat\m777.obj,MultiSeat,1051,1860,1860,0,0.95,0.37050099999999997,0.17182
MultiSeat\m778.obj,MultiSeat,46,90,90,0,0.5205989999999999,0.7758309999999999,0.95
MultiSeat\m779.obj,MultiSeat,660,1268,1268,0,0.95,0.344958,0.21794
MultiSeat\m780.obj,MultiSeat,312,468,468,0,0.95,0.886266,0.601571
MultiSeat\m781.obj,MultiSeat,352,508,508,0,0.95,0.615582,0.41783699999999996
MultiSeat\m782.obj,MultiSeat,40,46,46,0,0.95,0.39884,0.32287099999999996
MultiSeat\m783.obj,MultiSeat,66,120,120,0,0.95,0.451364,0.582607
MultiSeat\m784.obj,MultiSeat,24,36,36,0,0.95,0.35624999999999996,0.25235599999999997
MultiSeat\m829.obj,MultiSeat,540,1032,1032,0,0.95,0.296351,0.33258899999999997
MultiSeat\m830.obj,MultiSeat,238,420,420,0,0.41498199999999996,0.231592,0.95
MultiSeat\m831.obj,MultiSeat,448,900,900,0,0.95,0.398234,0.36454699999999995
MultiSeat\m832.obj,MultiSeat,1970,3398,3398,0,0.95,0.294782,0.402383
MultiSeat\m833.obj,MultiSeat,350,549,549,0,0.95,0.402209,0.44987699999999997
MultiSeat\m834.obj,MultiSeat,164,280,280,0,0.95,0.487827,0.31472
MultiSeat\m835.obj,MultiSeat,257,390,390,0,0.95,0.41562499999999997,0.39187299999999997
MultiSeat\m836.obj,MultiSeat,28,44,44,0,0.95,0.475,0.475
MultiSeat\m837.obj,MultiSeat,15969,31050,31050,0,0.95,0.371988,0.397022
MultiSeat\m838.obj,MultiSeat,2162,4292,4292,0,0.95,0.46938799999999997,0.437158
MultiSeat\m839.obj,MultiSeat,540,1064,1064,0,0.508164,0.49112599999999995,0.95
MultiSeat\m840.obj,MultiSeat,94,180,180,0,0.95,0.827445,0.827414
MultiSeat\m841.obj,MultiSeat,36,68,68,0,0.6333329999999999,0.95,0.316667
MultiSeat\m843.obj,MultiSeat,8085,15128,15128,0,0.4082450000000001,0.373684,0.95
Musical_Instrument\m625.obj,Musical_Instrument,3655,7019,7019,0,0.95,0.32783999999999996,0.07336899999999999
Musical_Instrument\m626.obj,Musical_Instrument,4500,8660,8660,0,0.95,0.615331,0.059578
Musical_Instrument\m627.obj,Musical_Instrument,7445,13529,13529,0,0.33158099999999996,0.95,0.06629099999999999
Musical_Instrument\m628.obj,Musical_Instrument,10314,20186,20186,0,0.95,0.26544199999999996,0.050300000000000004
Musical_Instrument\m629.obj,Musical_Instrument,8225,16090,16090,0,0.95,0.27520799999999995,0.036897
Musical_Instrument\m630.obj,Musical_Instrument,4694,9011,9011,0,0.372421,0.95,0.093722
Musical_Instrument\m631.obj,Musical_Instrument,47076,93366,93366,0,0.95,0.31065699999999996,0.12298
Musical_Instrument\m632.obj,Musical_Instrument,1033,1932,1932,0,0.33848999999999996,0.95,0.085594
Musical_Instrument\m633.obj,Musical_Instrument,524,1728,1728,0,0.42354,0.917559,0.060762000000000004
Musical_Instrument\m634.obj,Musical_Instrument,1372,2253,2253,0,0.95,0.05482499999999999,0.30219799999999997
Musical_Instrument\m635.obj,Musical_Instrument,13705,25330,25330,0,0.283226,0.085363,0.95
Musical_Instrument\m637.obj,Musical_Instrument,8636,16931,16931,0,0.95,0.057192,0.287649
Musical_Instrument\m638.obj,Musical_Instrument,3884,7584,7584,0,0.27984899999999996,0.95,0.09149399999999999
Musical_Instrument\m639.obj,Musical_Instrument,23238,45776,45776,0,0.95,0.340667,0.1385
Musical_Instrument\m640.obj,Musical_Instrument,3712,7346,7346,0,0.364521,0.95,0.155773
Musical_Instrument\m641.obj,Musical_Instrument,1864,3600,3600,0,0.30561,0.09490000000000001,0.95
Musical_Instrument\m643.obj,Musical_Instrument,1331,2392,2392,0,0.653291,0.742262,0.95
Musical_Instrument\m644.obj,Musical_Instrument,20116,39589,39589,0,0.550796,0.632836,0.95
Musical_Instrument\m645.obj,Musical_Instrument,362,266,266,0,0.610996,0.699688,0.95
Musical_Instrument\m646.obj,Musical_Instrument,227,358,358,0,0.6429079999999999,0.6733239999999999,0.95
Musical_Instrument\m647.obj,Musical_Instrument,3645,6480,6480,0,0.538392,0.370156,0.95
NonWheelChair\D00037.obj,NonWheelChair,2936,5336,5336,0,1.683758,1.685988,1.172767
NonWheelChair\D00101.obj,NonWheelChair,10766,20160,20160,0,1.700834,0.8608450000000001,0.964765
NonWheelChair\D00170.obj,NonWheelChair,678,1266,1266,0,1.8718050000000002,1.192002,1.262653
NonWheelChair\D00185.obj,NonWheelChair,261,434,434,0,1.7689949999999999,1.0678779999999999,1.34488
NonWheelChair\D00240.obj,NonWheelChair,1474,2920,2920,0,1.874962,1.001476,0.865401
NonWheelChair\D00306.obj,NonWheelChair,5160,8440,8440,0,1.5932430000000002,1.0434809999999999,1.278392
NonWheelChair\D00357.obj,NonWheelChair,10676,20200,20200,0,1.7745389999999999,1.137512,1.1714579999999999
NonWheelChair\D00419.obj,NonWheelChair,20239,33404,33404,0,1.860119,1.021752,1.256014
NonWheelChair\D00443.obj,NonWheelChair,10328,20392,20392,0,1.800596,0.981078,1.199613
NonWheelChair\D00445.obj,NonWheelChair,1882,1356,1356,0,1.826173,0.771718,0.891112
NonWheelChair\D00480.obj,NonWheelChair,5063,10066,10066,0,1.879616,0.877008,1.1241530000000002
NonWheelChair\D00481.obj,NonWheelChair,932,364,364,0,1.8349799999999998,0.766108,0.743992
NonWheelChair\D00512.obj,NonWheelChair,345,546,546,0,1.816662,1.211118,1.411473
NonWheelChair\D00694.obj,NonWheelChair,730,1412,1412,0,1.4787469999999998,0.90179,1.232073
NonWheelChair\D00707.obj,NonWheelChair,2921,2568,2568,0,1.805907,1.287162,1.368082
NonWheelChair\D00741.obj,NonWheelChair,4133,6272,6272,0,1.759746,0.9821599999999999,1.156783
NonWheelChair\D00853.obj,NonWheelChair,3512,7012,7012,0,1.6048140000000002,1.105417,1.127075
NonWheelChair\D00914.obj,NonWheelChair,1931,3784,3784,0,1.6467,1.131245,0.878973
NonWheelChair\D00928.obj,NonWheelChair,2006,3976,3976,0,1.9331070000000001,0.941189,0.7558940000000001
NonWheelChair\D00936.obj,NonWheelChair,3120,6196,6196,0,1.769771,0.899078,1.182501
NonWheelChair\m785.obj,NonWheelChair,960,1788,1788,0,0.544607,0.95,0.544607
NonWheelChair\m786.obj,NonWheelChair,641,1246,1246,0,0.7316779999999999,0.95,0.755612
NonWheelChair\m787.obj,NonWheelChair,1373,2678,2678,0,0.547806,0.95,0.547806
NonWheelChair\m788.obj,NonWheelChair,320,612,612,0,0.31503699999999996,0.95,0.30629599999999996
NonWheelChair\m789.obj,NonWheelChair,2446,4808,4808,0,0.486587,0.95,0.488989
NonWheelChair\m790.obj,NonWheelChair,2912,5694,5694,0,0.635529,0.95,0.659862
NonWheelChair\m791.obj,NonWheelChair,2288,4508,4508,0,0.485951,0.95,0.485897
NonWheelChair\m793.obj,NonWheelChair,81,98,98,0,0.859711,0.95,0.7450829999999999
NonWheelChair\m794.obj,NonWheelChair,678,1232,1232,0,0.681179,0.95,0.649053
NonWheelChair\m795.obj,NonWheelChair,3018,5984,5984,0,0.369645,0.95,0.524344
NonWheelChair\m796.obj,NonWheelChair,12172,24253,24253,0,0.685365,0.95,0.666944
NonWheelChair\m797.obj,NonWheelChair,867,1719,1719,0,0.61091,0.95,0.585618
NonWheelChair\m798.obj,NonWheelChair,369,599,599,0,0.571759,0.95,0.622338
NonWheelChair\m799.obj,NonWheelChair,938,1784,1784,0,0.621329,0.95,0.663832
NonWheelChair\m800.obj,NonWheelChair,116,190,190,0,0.702778,0.95,0.702778
NonWheelChair\m801.obj,NonWheelChair,8188,16268,16268,0,0.44436099999999995,0.95,0.5200199999999999
NonWheelChair\m804.obj,NonWheelChair,326,552,552,0,0.677184,0.95,0.644041
NonWheelChair\m805.obj,NonWheelChair,151,290,290,0,0.704762,0.95,0.704762
NonWheelChair\m806.obj,NonWheelChair,472,904,904,0,0.333289,0.95,0.38654499999999997
NonWheelChair\m807.obj,NonWheelChair,104,184,184,0,0.38,0.95,0.37883799999999995
NonWheelChair\m808.obj,NonWheelChair,842,1344,1344,0,0.525853,0.95,0.599579
NonWheelChair\m809.obj,NonWheelChair,120,180,180,0,0.217542,0.95,0.200718
NonWheelChair\m810.obj,NonWheelChair,775,1494,1494,0,0.35795699999999997,0.95,0.374496
NonWheelChair\m811.obj,NonWheelChair,257,434,434,0,0.5132519999999999,0.95,0.531733
NonWheelChair\m812.obj,NonWheelChair,257,434,434,0,0.43515299999999996,0.95,0.450823
NonWheelChair\m813.obj,NonWheelChair,257,434,434,0,0.37768399999999996,0.95,0.39128399999999997
NonWheelChair\m814.obj,NonWheelChair,341,546,546,0,0.5132519999999999,0.95,0.531733
NonWheelChair\m815.obj,NonWheelChair,341,546,546,0,0.43515299999999996,0.95,0.450823
NonWheelChair\m816.obj,NonWheelChair,341,546,546,0,0.37768399999999996,0.95,0.39128399999999997
NonWheelChair\m817.obj,NonWheelChair,368,688,688,0,0.47138599999999997,0.95,0.534485
NonWheelChair\m818.obj,NonWheelChair,76,120,120,0,0.682366,0.95,0.682366
NonWheelChair\m819.obj,NonWheelChair,398,664,664,0,0.458371,0.95,0.4806079999999999
NonWheelChair\m820.obj,NonWheelChair,132,208,208,0,0.532,0.95,0.5415
NonWheelChair\m821.obj,NonWheelChair,349,680,680,0,0.419242,0.95,0.37266299999999997
NonWheelChair\m822.obj,NonWheelChair,967,1906,1906,0,0.47296099999999996,0.95,0.503479
NonWheelChair\m823.obj,NonWheelChair,440,812,812,0,0.617458,0.95,0.522596
NonWheelChair\m824.obj,NonWheelChair,678,1266,1266,0,0.47914099999999993,0.95,0.4977579999999999
NonWheelChair\m826.obj,NonWheelChair,600,1144,1144,0,0.48787,0.95,0.473178
NonWheelChair\m827.obj,NonWheelChair,88,132,132,0,0.438793,0.95,0.36438499999999996
NonWheelChair\m828.obj,NonWheelChair,713,1378,1378,0,0.483981,0.95,0.445436
PianoBoard\D00008.obj,PianoBoard,2078,12900,12900,0,0.727265,1.3823939999999997,0.95426
PianoBoard\D00065.obj,PianoBoard,1178,6072,6072,0,0.369,2.569,0.997
PianoBoard\D00075.obj,PianoBoard,1309,7779,7779,0,2.1814910000000003,1.0818569999999998,1.486169
PianoBoard\D00104.obj,PianoBoard,1281,7125,7125,0,2.06839,0.7549609999999998,1.496868
PianoBoard\D00122.obj,PianoBoard,1934,10977,10977,0,1.4700000000000002,0.6019999999999999,1.163
PianoBoard\D00181.obj,PianoBoard,9628,47613,47613,0,1.5102090000000001,0.6080000000000001,1.16905
PianoBoard\D00212.obj,PianoBoard,3238,33984,33984,0,1.38,0.52474,0.96308
PianoBoard\D00235.obj,PianoBoard,1616,10020,10020,0,0.727266,1.382394,0.78452
PianoBoard\D00253.obj,PianoBoard,719,4338,4338,0,1.0244,2.5907,1.3242
PianoBoard\D00332.obj,PianoBoard,454,1578,1578,0,1.4732,0.5588,1.143
PianoBoard\D00381.obj,PianoBoard,735,5196,5196,0,1.3502459999999998,0.313761,0.802186
PianoBoard\D00441.obj,PianoBoard,538,3234,3234,0,1.5621,0.66503,1.423287
PianoBoard\D00460.obj,PianoBoard,754,4500,4500,0,3.9242999999999997,9.113043999999999,5.735792999999999
PianoBoard\D00623.obj,PianoBoard,5694,32637,32637,0,1.5304621200000001,0.71067,0.863484
PianoBoard\D00718.obj,PianoBoard,797,4110,4110,0,0.770369,2.224555,1.028606
PianoBoard\D00721.obj,PianoBoard,1228,7260,7260,0,2.300288,3.747343,2.386013
PianoBoard\D00755.obj,PianoBoard,8133,49260,49260,0,98.1505,216.7194,147.162
PianoBoard\D00885.obj,PianoBoard,6622,38235,38235,0,1.4731999999999998,0.61595,1.402001
PianoBoard\D00962.obj,PianoBoard,793,4866,4866,0,0.9498790000000001,1.831708,1.52339
PianoBoard\D00966.obj,PianoBoard,2105,5970,5970,0,12.519,13.9,6.836
PlantIndoors\D00049.obj,PlantIndoors,78288,26096,26096,0,1.6025019999999999,1.6666210000000001,1.326073
PlantIndoors\D00073.obj,PlantIndoors,49944,16648,16648,0,1.658893,1.207904,1.022935
PlantIndoors\D00080.obj,PlantIndoors,64127,34887,34887,0,1.9258389999999999,1.542942,1.545448
PlantIndoors\D00087.obj,PlantIndoors,3855,5054,5054,0,1.705342,1.69456,1.365679
PlantIndoors\D00128.obj,PlantIndoors,64866,21622,21622,0,1.677001,1.44759,1.4190749999999999
PlantIndoors\D00159.obj,PlantIndoors,98256,32752,32752,0,1.757993,1.572865,1.721255
PlantIndoors\D00238.obj,PlantIndoors,90234,30078,30078,0,1.552485,1.7743069999999999,1.655818
PlantIndoors\D00280.obj,PlantIndoors,32742,10914,10914,0,1.4045999999999998,1.3406820000000002,1.2023199999999998
PlantIndoors\D00370.obj,PlantIndoors,26784,8928,8928,0,1.8430170000000001,1.3001040000000001,1.3631980000000001
PlantIndoors\D00379.obj,PlantIndoors,31824,10608,10608,0,1.690026,1.538111,1.6004939999999999
PlantIndoors\D00466.obj,PlantIndoors,9900,3300,3300,0,1.845663,1.585609,1.779193
PlantIndoors\D00491.obj,PlantIndoors,20165,30052,30052,0,1.628614,1.521023,1.540372
PlantIndoors\D00595.obj,PlantIndoors,60624,20208,20208,0,1.804482,1.433317,1.31181
PlantIndoors\D00609.obj,PlantIndoors,32382,10794,10794,0,1.670252,1.647304,1.617743
PlantIndoors\D00622.obj,PlantIndoors,60282,20094,20094,0,1.396611,0.942515,0.7729379999999999
PlantIndoors\D00624.obj,PlantIndoors,45486,15162,15162,0,1.3619020000000002,1.46041,1.4677449999999999
PlantIndoors\D00657.obj,PlantIndoors,5801,7624,7624,0,1.595806,0.946401,0.506721
PlantIndoors\D00667.obj,PlantIndoors,1523,2064,2064,0,1.3965459999999998,1.3129140000000001,1.2572459999999999
PlantIndoors\D00800.obj,PlantIndoors,52263,17421,17421,0,1.360461,1.772855,1.585118
PlantIndoors\D00968.obj,PlantIndoors,34812,11604,11604,0,1.598759,1.436399,1.535337
PlantIndoors\m1000.obj,PlantIndoors,19105,26032,26032,0,0.8547399999999999,0.95,0.787744
PlantIndoors\m1001.obj,PlantIndoors,11431,16584,16584,0,0.6375339999999999,0.95,0.6
PlantIndoors\m1002.obj,PlantIndoors,8260,10184,10184,0,0.95,0.743037,0.947462
PlantIndoors\m1003.obj,PlantIndoors,8453,10544,10544,0,0.936288,0.95,0.938101
PlantIndoors\m1004.obj,PlantIndoors,13242,17357,17357,0,0.95,0.719809,0.857101
PlantIndoors\m1005.obj,PlantIndoors,17834,19610,19610,0,0.460501,0.95,0.465785
PlantIndoors\m1006.obj,PlantIndoors,16333,25760,25760,0,0.95,0.554742,0.894029
PlantIndoors\m1007.obj,PlantIndoors,7930,8864,8864,0,0.733171,0.95,0.720147
PlantIndoors\m1008.obj,PlantIndoors,5383,7952,7952,0,0.89855,0.783322,0.95
PlantIndoors\m1009.obj,PlantIndoors,5348,6764,6764,0,0.615569,0.95,0.616004
PlantIndoors\m1010.obj,PlantIndoors,6257,7196,7196,0,0.95,0.6667839999999999,0.778654
PlantIndoors\m1011.obj,PlantIndoors,7529,10680,10680,0,0.845745,0.95,0.832125
PlantIndoors\m1012.obj,PlantIndoors,2950,4292,4292,0,0.95,0.556119,0.918566
PlantIndoors\m1013.obj,PlantIndoors,6365,7424,7424,0,0.879141,0.865785,0.95
PlantIndoors\m1014.obj,PlantIndoors,16404,20144,20144,0,0.6948179999999999,0.95,0.776019
PlantIndoors\m1015.obj,PlantIndoors,1325,2111,2111,0,0.482051,0.95,0.5217729999999999
PlantIndoors\m1016.obj,PlantIndoors,5307,7909,7909,0,0.716253,0.95,0.594754
PlantIndoors\m1017.obj,PlantIndoors,13312,20016,20016,0,0.62988,0.95,0.586239
PlantIndoors\m1018.obj,PlantIndoors,11666,15091,15091,0,0.919203,0.851864,0.95
PlantIndoors\m1020.obj,PlantIndoors,18348,30014,30014,0,0.95,0.811636,0.826268
PlantIndoors\m1021.obj,PlantIndoors,7641,11540,11540,0,0.878845,0.95,0.8781599999999999
PlantIndoors\m1022.obj,PlantIndoors,7882,10842,10842,0,0.895176,0.95,0.892644
PlantIndoors\m1023.obj,PlantIndoors,2659,3236,3236,0,0.94153,0.7883169999999999,0.95
PlantIndoors\m1025.obj,PlantIndoors,6696,10794,10794,0,0.861152,0.678415,0.95
PlantIndoors\m1026.obj,PlantIndoors,1522,2064,2064,0,0.9255369999999999,0.95,0.933601
PlantIndoors\m1027.obj,PlantIndoors,3855,5054,5054,0,0.921513,0.95,0.864027
PlantIndoors\m1029.obj,PlantIndoors,316,548,548,0,0.462126,0.95,0.639294
PlantIndoors\m1030.obj,PlantIndoors,395,692,692,0,0.95,0.639002,0.865516
PlantIndoors\m1031.obj,PlantIndoors,729,1284,1284,0,0.64257,0.884267,0.95
PlantIndoors\m1032.obj,PlantIndoors,96,156,156,0,0.867086,0.872381,0.95
PlantIndoors\m1033.obj,PlantIndoors,197,480,480,0,0.46601299999999996,0.95,0.516697
PlantIndoors\m1034.obj,PlantIndoors,228,426,426,0,0.36189,0.95,0.46010399999999996
PlantIndoors\m1035.obj,PlantIndoors,1787,3360,3360,0,0.851645,0.95,0.725467
PlantIndoors\m1036.obj,PlantIndoors,234,401,401,0,0.55916,0.95,0.33935099999999996
PlantIndoors\m989.obj,PlantIndoors,1027,1024,1024,0,0.6966479999999999,0.95,0.634686
PlantIndoors\m990.obj,PlantIndoors,491,644,644,0,0.902322,0.517965,0.95
PlantIndoors\m991.obj,PlantIndoors,4867,6370,6370,0,0.95,0.7893669999999999,0.933696
PlantIndoors\m992.obj,PlantIndoors,491,644,644,0,0.8894449999999999,0.485263,0.95
PlantIndoors\m993.obj,PlantIndoors,220,320,320,0,0.26802099999999995,0.95,0.200939
PlantIndoors\m994.obj,PlantIndoors,395,454,454,0,0.95,0.62008,0.838712
PlantIndoors\m995.obj,PlantIndoors,7323,8448,8448,0,0.843916,0.907844,0.95
PlantIndoors\m996.obj,PlantIndoors,623,1129,1129,0,0.698587,0.95,0.632661
PlantIndoors\m997.obj,PlantIndoors,695,723,723,0,0.8593689999999999,0.743024,0.95
PlantIndoors\m998.obj,PlantIndoors,318,478,478,0,0.525817,0.95,0.48143499999999995
PlantIndoors\m999.obj,PlantIndoors,1235,1277,1277,0,0.780219,0.95,0.6216269999999999
PlantWildNonTree\m1052.obj,PlantWildNonTree,342,186,186,0,0.95,0.9039079999999999,0.8905339999999999
PlantWildNonTree\m961.obj,PlantWildNonTree,6513,9427,9427,0,0.95,0.568275,0.867779
PlantWildNonTree\m962.obj,PlantWildNonTree,15136,19104,19104,0,0.95,0.889711,0.93796
PlantWildNonTree\m963.obj,PlantWildNonTree,11548,15008,15008,0,0.95,0.57248,0.921859
PlantWildNonTree\m964.obj,PlantWildNonTree,13950,18851,18851,0,0.600189,0.95,0.537193
PlantWildNonTree\m965.obj,PlantWildNonTree,13871,22999,22999,0,0.598671,0.95,0.753421
PlantWildNonTree\m966.obj,PlantWildNonTree,7920,5280,5280,0,0.95,0.42109599999999997,0.8718049999999999
PlantWildNonTree\m967.obj,PlantWildNonTree,12982,16912,16912,0,0.175176,0.446886,0.95
PlantWildNonTree\m968.obj,PlantWildNonTree,9018,11712,11712,0,0.663396,0.571846,0.95
PlantWildNonTree\m971.obj,PlantWildNonTree,3962,3452,3452,0,0.95,0.604853,0.54588
PlantWildNonTree\m972.obj,PlantWildNonTree,16197,15295,15295,0,0.95,0.609839,0.584769
PlantWildNonTree\m973.obj,PlantWildNonTree,15492,24673,24673,0,0.654426,0.95,0.532929
PlantWildNonTree\m974.obj,PlantWildNonTree,379,358,358,0,0.35327699999999995,0.95,0.190228
PlantWildNonTree\m975.obj,PlantWildNonTree,241,450,450,0,0.611954,0.95,0.174078
PlantWildNonTree\m976.obj,PlantWildNonTree,1272,1889,1889,0,0.7226739999999999,0.95,0.683802
PlantWildNonTree\m977.obj,PlantWildNonTree,1548,3044,3044,0,0.545625,0.95,0.626253
PlantWildNonTree\m978.obj,PlantWildNonTree,3411,3966,3966,0,0.38511399999999996,0.95,0.44001599999999996
PlantWildNonTree\m979.obj,PlantWildNonTree,1236,1070,1070,0,0.455545,0.95,0.435652
PlantWildNonTree\m980.obj,PlantWildNonTree,8937,16005,16005,0,0.384023,0.95,0.41363799999999995
PlantWildNonTree\m981.obj,PlantWildNonTree,927,2200,2200,0,0.39785899999999996,0.95,0.28468
PlantWildNonTree\m982.obj,PlantWildNonTree,332,600,600,0,0.332833,0.95,0.348255
PlantWildNonTree\m983.obj,PlantWildNonTree,70,74,74,0,0.94843,0.807675,0.95
PlantWildNonTree\m984.obj,PlantWildNonTree,849,982,982,0,0.530368,0.95,0.378834
PlantWildNonTree\m985.obj,PlantWildNonTree,50833,88945,88945,0,0.503589,0.726191,0.145638
PlantWildNonTree\m986.obj,PlantWildNonTree,6656,13512,13512,0,0.42989900000000003,0.456033,0.8883289999999999
PlantWildNonTree\m987.obj,PlantWildNonTree,850,982,982,0,0.528203,0.375042,0.95
PlantWildNonTree\m988.obj,PlantWildNonTree,3093,6000,6000,0,0.247186,0.95,0.217736
Quadruped\D00111.obj,Quadruped,2315,4574,4574,0,1.707548,0.971711,0.580256
Quadruped\D00150.obj,Quadruped,24936,23530,23530,0,1.777467,1.264616,0.703754
Quadruped\D00218.obj,Quadruped,3666,7040,7040,0,1.8373500000000003,1.042666,0.644406
Quadruped\D00226.obj,Quadruped,2949,5803,5803,0,1.813943,1.173559,0.5639350000000001
Quadruped\D00261.obj,Quadruped,3093,5788,5788,0,1.8144689999999999,1.13374,0.564442
Quadruped\D00326.obj,Quadruped,3077,6052,6052,0,1.8933529999999998,1.442721,0.431774
Quadruped\D00380.obj,Quadruped,505,874,874,0,1.840986,1.255851,0.5054339999999999
Quadruped\D00409.obj,Quadruped,12515,24612,24612,0,1.791935,1.237537,0.540285
Quadruped\D00508.obj,Quadruped,11910,20746,20746,0,1.9608120000000002,1.24098,0.434124
Quadruped\D00509.obj,Quadruped,8159,14620,14620,0,1.8748550000000002,0.885701,0.436701
Quadruped\D00583.obj,Quadruped,20126,37418,37418,0,1.502432,0.794252,0.29242500000000005
Quadruped\D00663.obj,Quadruped,12046,20871,20871,0,1.7673670000000001,1.401157,0.502874
Quadruped\D00700.obj,Quadruped,9174,13992,13992,0,1.949367,1.1769560000000001,0.453603
Quadruped\D00757.obj,Quadruped,3240,6041,6041,0,1.8149980000000001,1.4576790000000002,0.7185379999999999
Quadruped\D00794.obj,Quadruped,8184,15018,15018,0,1.6922570000000001,1.12682,0.37620600000000004
Quadruped\D00795.obj,Quadruped,13081,21595,21595,0,1.8306559999999998,1.108544,0.550871
Quadruped\D00831.obj,Quadruped,1614,3169,3169,0,1.8798,1.5223,0.751898
Quadruped\D00841.obj,Quadruped,2100,4159,4159,0,1.789066,1.2235179999999999,0.410511
Quadruped\D00867.obj,Quadruped,7873,12676,12676,0,1.9012090000000001,1.353847,0.8422499999999999
Quadruped\D00934.obj,Quadruped,1971,3888,3888,0,1.922704,1.366779,0.530714
Quadruped\m100.obj,Quadruped,606,1208,1208,0,0.533031,0.433469,0.95
Quadruped\m101.obj,Quadruped,1143,2180,2180,0,0.38378599999999996,0.6601589999999999,0.95
Quadruped\m102.obj,Quadruped,127,226,226,0,0.376002,0.42562099999999997,0.95
Quadruped\m103.obj,Quadruped,16049,31432,31432,0,0.223663,0.7052269999999999,0.95
Quadruped\m104.obj,Quadruped,233,462,462,0,0.95,0.756594,0.257277
Quadruped\m105.obj,Quadruped,146,260,260,0,0.244551,0.95,0.921481
Quadruped\m106.obj,Quadruped,346,690,690,0,0.18848,0.63384,0.95
Quadruped\m107.obj,Quadruped,3051,6052,6052,0,0.238878,0.863063,0.95
Quadruped\m108.obj,Quadruped,11105,22258,22258,0,0.95,0.882116,0.257553
Quadruped\m109.obj,Quadruped,1288,2520,2520,0,0.8082199999999999,0.95,0.44059299999999996
Quadruped\m110.obj,Quadruped,453,902,902,0,0.44555,0.694399,0.95
Quadruped\m111.obj,Quadruped,1238,2442,2442,0,0.38953099999999996,0.653081,0.95
Quadruped\m112.obj,Quadruped,7691,15294,15294,0,0.912056,0.95,0.6307659999999999
Quadruped\m273.obj,Quadruped,485,942,942,0,0.18544,0.357048,0.95
Quadruped\m274.obj,Quadruped,23984,47904,47904,0,0.95,0.32487699999999997,0.887624
Quadruped\m275.obj,Quadruped,20586,41168,41168,0,0.194559,0.95,0.467804
Quadruped\m276.obj,Quadruped,2309,4587,4587,0,0.117394,0.34886999999999996,0.95
Quadruped\m277.obj,Quadruped,445,874,874,0,0.95,0.251023,0.730672
Quadruped\m278.obj,Quadruped,359,646,646,0,0.95,0.176787,0.935987
Quadruped\m279.obj,Quadruped,275,524,524,0,0.95,0.22607000000000002,0.923752
Quadruped\m280.obj,Quadruped,2894,5504,5504,0,0.7362759999999999,0.95,0.184958
Quadruped\m281.obj,Quadruped,10119,20198,20198,0,0.95,0.75283,0.221816
